event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
3612,1993-01-13,"Sellafield, England",Titan Airways,Embraer 110P1 Bandeirante,2,0,2,2,0,2
3613,1993-01-14,"Near Bronson Creek, British Colombia, Canada",Central Mountain Air Services,Douglas C-47A,2,0,2,2,0,2
3614,1993-01-27,"Kinshasa, Democratic Republic Congo",Trans Service Airlift,Nord 262A-44,21,18,3,3,3,0
3615,1993-01-31,"Sumatra, Indonesia",Pan Malaysian Air Transport,Shorts SC-7 Skyvan 3-100,16,11,5,16,11,5
3616,1993-02-08,"Near Tehran, Iran",Iran Air Tours  /  Military - Iranian Air Force,Tupolev TU-154M / Sukhoi Su-24,133,119,14,133,119,14
3617,1993-02-20,"Bogota, Colombia",Cargo Three Panama,Convair CV-440,2,0,2,2,0,2
3618,1993-02-28,"Off Green Island, Taiwan",Formosa Airlines,Dornier 228-201,6,4,2,6,4,2
3619,1993-03-05,"Skopje, Macedonia",Palair Macedonian,Fokker 100,97,92,5,83,79,4
3620,1993-03-23,"Near Tangara de Serra, Brazil",Oeste Linhas Aereas,Embraer EMB-110 Bandeirante,6,4,2,6,4,2
3621,1993-03-31,"Anchorage, Alaska",Japan Air Lines,Boeing B-747-466,5,2,3,0,0,0
3622,1993-04-01,"Blountville, Tennesee",Private,Fairchild SA227-TT,4,3,1,4,3,1
3623,1993-04-02,"Off Margarita Island, Venezuela",Linea Aeropostal Venezolana,McDonnell Douglas DC-9-15,11,8,3,11,8,3
3624,1993-04-06,"950 nm S of  Shemya, Alaska",China Eastern Airlines,McDonnell Douglas MD-11,264,248,16,2,2,0
3625,1993-04-19,"Zwingle, Iowa",Private,Mitsubishi MU-2B-60,8,6,2,8,6,2
3626,1993-04-23,"Zavnah, Mongolia",MIAT - Mongolian Airlines,Antonov AN-26B,40,34,6,32,26,6
3627,1993-04-26,"Aurangabad, India",Indian Airlines,Boeing B-737-2A8,118,112,6,55,55,0
3628,1993-04-27,"Off  Libreville, Gambia",Military - Zambian Air Force,de Havilland  Canada  DHC-5D Buffalo,30,25,5,30,25,5
3629,1993-04-27,"Near Kholm, Afghanistan",Military - Afghan Republican Air Force,Antonov AN-32,76,71,5,76,71,5
3630,1993-05-11,"Suva, Fiji",Fiji Air,Britten-Norman BN-2A-6 Islander,2,0,2,2,0,2
3631,1993-05-15,"Near Cancun, Mexico",Carga del Caribe,Douglas DC-6BF,5,0,5,3,0,3
3632,1993-05-19,"Near Medellin, Colombia",SAM Colombia,Boeing B-727-46,132,125,7,132,125,7
3633,1993-06-06,"El Yopal, Colombia",Aerotaca,de Havilland Canada DHC-6 Twin Otter 300,2,0,2,2,0,2
3634,1993-06-09,"Gulgubip, Papua New Guinea",Southwest Air,Britten-Norman  BN-2A-20 Trislander,11,10,1,9,9,0
3635,1993-06-16,"Nabire, Indonesia",Merpati Nasantara Airlines,de Havilland Canada DHC-6 Twin Otter 300,3,0,3,1,0,1
3636,1993-06-17,"Near Tbilisi, Georgia",Tajikistan Airlines,Antonov AN-26,41,36,5,41,36,5
3637,1993-07-01,"Sorong, Irian Jaya, Indonesia",Merpati Nusantara Airlines,Fokker F-28 Fellowship 3000,43,39,4,41,37,4
3638,1993-07-12,"Talladega, Alabama",Private,"Helicopter, Hughes 369HS",2,1,1,1,1,0
3639,1993-07-23,"Yinchuan, China",China Northwest Airlines,British Aerospace 146-300,113,108,5,55,54,1
3640,1993-07-26,"Haenam, South Korea",Asiana Airlines,Boeing B-737-5L9,110,104,6,68,64,4
3641,1993-07-30,"Serawak, Malaysia",Hornbill Airways,Shorts SC-7 Skyvan 3-100,17,15,2,1,1,0
3642,1993-07-31,"Devghat, Nepal",Everest Air,Dornier Do-228-101,19,16,3,19,16,3
3643,1993-08-18,"Leeward Point Airfield, Guantanamo Bay, Cuba",American International Airways,McDonnell Douglas DC-8-61,3,0,3,0,0,0
3644,1993-08-26,"Near Aldan, Russia",Sakha Airlines,Let 410UVP-E,24,22,2,24,22,2
3645,1993-08-28,"Khorag, Tajikistan",Tajikistan Airlines,Yakovlev YAK-40,86,81,5,82,77,5
3646,1993-09-14,"Warsaw, Poland",Lufthansa,Airbus A320-211,70,64,6,2,1,1
3647,1993-09-21,"Sukhumi, Georgia",Transair Georgia Airlines,Tupolev TU-134A,27,22,5,27,22,5
3648,1993-09-22,"Sukhumi, Georgia",Transair Georgia Airlines,Tupolev TU-154B,132,120,12,108,100,8
3649,1993-10-25,"Franz Josef Glacier, New Zealand",Hibiscus Air,GAF Nomad N-22,9,6,3,9,6,3
3650,1993-10-26,"Fuzhou, China",China Eastern Airlines,McDonnell Douglas MD-82,80,71,9,2,2,0
3651,1993-10-27,"Near Namsos, Norway",Wideroe's Flyveselksap,de Havilland Canada DHC-6 Twin Otter 300,20,17,3,7,4,3
3652,1993-11-10,"Sandy Lake, Canada",Air Manitoba,Hawker Siddeley HS-748-234 Srs. 2A,7,4,3,7,4,3
3653,1993-11-13,"Urumqi, China",China Northern Airlines,McDonnell Douglas MD-82,102,92,10,12,8,4
3654,1993-11-15,"Near Kerman, Iran",Magistralnye Avialinii,Antonov AN-124,17,14,3,17,14,3
3655,1993-11-20,"Near Ohrid, Macedonia",Aviaimpex (Macedonia),Yakovlev YAK-42D,116,108,8,116,108,8
3656,1993-12-01,"Hibbing, Minnesota",Express Airlines - Northwest Airlink,British Aerospace Jetstream BA-3100,18,16,2,18,16,2
3657,1993-12-03,"Tuktoyaktuk, NWT, Canada",Arctic Wings & Rotors,Britten Norman BN-2A Trislander7,7,6,1,7,6,1
3658,1993-12-09,"Off Dakar, Senegal",Air Senegal / Gambia Airways,DHC-6 Twin Otter 300 / NAMC YS-11,3,2,1,3,2,1
3659,1993-12-13,"Phonesavanh, Laos",Lao Aviation,Yunshuji Y-12-II,18,16,2,18,16,2
3660,1993-12-15,"Near Naga, Philippines",Military - Philippine Air Force,Lockheed C-130H,29,23,6,29,23,6
3661,1993-12-26,"Gyumri, Armenia",Kuban Airlines,Antonov AN-26,36,31,5,36,31,5
3662,1994-01-03,"Near Mamony, Siberia, Russia",Baikal Air,Tupolev TU-154M,124,115,9,124,115,9
3663,1994-01-07,"Columbus, Ohio",Atlantic Coast Airlines (United Express),British Aerospace Jetstream 4101,8,3,5,5,2,3
3664,1994-02-24,"Nalchik, Russia",North Western Air Transport,Antonov AN-12V,13,7,6,13,7,6
3665,1994-02-25,"East Midlands, England",British World Airways,Vickers 813 Viscount,2,0,2,1,0,1
3666,1994-02-25,"Near Carpish, Peru",Expresso Aéreo,Yakovlev YAK-40,31,26,5,31,26,5
3667,1994-03-02,"New York, New York",Continental Airlines,McDonnell Douglas MD-82,116,110,6,0,0,0
3668,1994-03-08,"New Delhi, India",Sahara,Boeing 737-2R4C,4,0,4,4,0,4
3669,1994-03-14,"Off Malindi, Kenya",Military - U.S. Air Force,Lockheed C-130H Hercules,8,0,8,8,0,8
3670,1994-03-17,Near Nag,Military - Iranian Air Force,Lockheed Hercules C-130,32,19,13,32,19,13
3671,1994-03-18,"Key West, Florida",Chalk's International Airlines,Grumman G-73T Turbo Mallard,2,0,2,2,0,2
3672,1994-03-18,"Spokane, Washington",Salair,Douglas DC-3C,2,0,2,2,0,2
3673,1994-03-21,"Weipa, Australia",Aurukun Air Services,Britten-Norman BN-2A-21 Trislander,6,5,1,6,5,1
3674,1994-03-23,"Near Mezhdurechensk, Russia",Aeroflot Russian International Airways,Airbus A310-304,75,63,12,75,63,12
3675,1994-04-03,"Lamoille, Nevada",Air Taxi - El Aero Services Inc.,Bell 206B3,5,4,1,5,4,1
3676,1994-04-04,"Amsterdam, Netherlands",KLM Cityhopper,Saab 340B,24,21,3,3,2,1
3677,1994-04-06,"Kigali, Rwanda",Rwanda Government,Dassault Falcon 50,12,9,3,12,9,3
3678,1994-04-06,"Ambato, Ecuador",TAME,de Havilland Canada DHC-6 Twin Otter 300,17,14,3,17,14,3
3679,1994-04-25,"Nanga Pinoh, Indonesia",Dirgantara Air Services,Britten Norman BN-2A-21 Trislander,11,10,1,11,10,1
3680,1994-04-26,"Near Komaki, Aichi, Japan",China Airlines (Taiwan),Airbus A300B4-622R,271,256,15,264,249,15
3681,1994-05-07,"Sao Gabriel, Brazil",Rico Taxi Aero,Embraer 110 Bandeirante,16,14,2,8,6,2
3682,1994-05-23,"Loma Linda, Colombia",Arall,Pilatus Britten-Norman BN-2B-27 Islander,11,9,2,4,3,1
3683,1994-05-28,"Near Villavicencio, Colombia",Transoriente Colombia,Douglas DC-3 (C-53D-DO),29,26,3,7,4,3
3684,1994-06-02,"Near Campbeltown, Scotland",Military - Royal Air Force,Boeing Vertol Chinook HC-2 (helicopter),29,25,4,29,25,4
3685,1994-06-06,"Near Xi'an, China",China Northwest Airlines,Tupolev TU-154M,160,146,14,160,146,14
3686,1994-06-13,"Near Uruapan, Mexico",Aerolineas Cuahonte,Swearingen SA.226TC Metro II,9,7,2,9,7,2
3687,1994-06-18,"Mt.  Kalora, Indonesia",Merpati Nusantara Airlines,Fokker F-27 Friendship 500F,12,7,5,12,7,5
3688,1994-06-18,"Chantilly, Virginia",TAESA,Learjet 25D,12,10,2,12,10,2
3689,1994-06-26,"Abidjan, Ivory Coast",Air Ivorie,Fokker F-27 Friendship 400M,17,14,3,17,14,3
3690,1994-06-30,"Toulouse-Blagnac, France",Airbus Industrie,Airbus A330-321,7,4,3,7,4,3
3691,1994-07-01,"Near Tidjika, Mauritania",Air Mauritanie,Fokker F-28 Fellowship 4000,93,89,4,80,76,4
3692,1994-07-02,"Charlotte, North Carolina",USAir,McDonnell Douglas DC-9-30,57,52,5,37,37,0
3693,1994-07-14,"Hanalei, Hawaii",Air Taxi - Papillion Helicopters Ltd.,Aerospatiale AS350D,7,6,1,3,3,0
3694,1994-07-17,"Near Fort de France, Martinique",Air Martinique,Britten-Norman BN-2B-26 Islander,6,5,1,6,5,1
3695,1994-07-17,"Boma, Democratic Republic Congo",Sankuru Air Service,Yakovlev 40D,9,5,4,5,3,2
3696,1994-07-19,"Colon, Panama",Alas Chiricanas,Embraer 110P1 Bandeirante,21,18,3,21,18,3
3697,1994-07-26,"East Kalimantan, Indonesia",Airfast Services,Sikorsky S-58ET,18,16,2,18,16,2
3698,1994-08-05,"Near Boda, Russia",Military - Russian Air Force,Antonov AN-12,47,41,6,47,41,6
3699,1994-08-07,"Kodiak, Alaska",Air Taxi - Uyak Air Services Inc.,de Havilland DHC-2,7,6,1,6,5,1
3700,1994-08-10,"Cheju, South Korea",Korean Airlines,Airbus A300B4-622R,160,152,8,0,0,0
3701,1994-08-11,"Alsworth, Alaska",Air Taxi - Talon Air Services Inc.,de Havilland DHC-2,3,2,1,3,2,1
3702,1994-08-12,"Whiting, New Jersey",Air Taxi - National Helicopters,Bell 206L-4,3,2,1,3,2,1
3703,1994-08-21,"Near Agadir, Morocco",Royal Air Maroc,Aerospatiale ATR-42-300,44,40,4,44,40,4
3704,1994-09-08,"Near Aliquippa, Pennsylvania",USAir,Boeing B-737-3B7,132,127,5,132,127,5
3705,1994-09-13,"Near Abuja, Nigeria",Aerocontroctors - Charter,de Havilland Canada DHC-6 Twin Otter 300,5,3,2,3,2,1
3706,1994-09-17,"Fish Egg Inlet, Canada",Pacific Coastal Airlines,de Havilland Canada DHC-6 Twin Otter 100,4,2,2,3,2,1
3707,1994-09-18,"Tamanrasset, Algeria",Oriental Airlines,BAC One-Eleven 515FB,39,32,7,5,3,2
3708,1994-09-23,"Kowloon Bay, Hong Kong",Heavylift Cargo Airlines,Lockheed L-100-30 Hercules,12,6,6,6,3,3
3709,1994-09-26,"Near Vanavera, Russia",Cheremshanka Airlines,Yakovlev YAK-40,28,24,4,28,24,4
3710,1994-09-28,"Bahia Negra, Paraguay",TAM Paraguay,Douglas C-47D,27,25,2,1,0,1
3711,1994-09-30,"Chaibukha, Russia",Arsenyev Aviation Production Association,Antonov AN-8,20,13,7,8,3,5
3712,1994-10-08,"Mitu, Colombia",SELVA,Antonov AN-32B,10,5,5,10,5,5
3713,1994-10-12,"Krakas Mountains, near Natanz , Iran",Iran Asseman Airlines,Fokker F-28 Fellowship 1000,66,59,7,66,59,7
3714,1994-10-14,"Near Formoso do Aragala, Brazil",Military - Brazilian Air Force,Lockheed C-130E,21,15,6,21,15,6
3715,1994-10-29,"Near Ust'-Ilimsk, Russia",Aeronica,Antonov AN-12A,23,16,7,23,16,7
3716,1994-10-29,"Batagaj, Russia",Yakutavia,Antonov AN-2,19,17,2,7,7,0
3717,1994-10-31,"Roselawn, Indiana",American Eagle,ATR-72-212,68,64,4,68,64,4
3718,1994-11-01,"Off Cozumel, Mexico",Transportes Aereos Pegaso,Bell 212,14,13,1,14,13,1
3719,1994-11-04,"Near Nabire, Indonesia",Trigana Air Service,de Havilland Canada DHC-6 Twin Otter 100,4,2,2,4,2,2
3720,1994-11-05,"Saposa, Peru",SA Amazonica,Yakovlev YAK-40,30,26,4,6,5,1
3721,1994-11-16,"Avenal, California",Ameriflight,Beechcraft C99,1,0,1,1,0,1
3722,1994-11-22,Papua New Guinea,Southwest Air,Britten Norman BN-2A Trislander,7,6,1,7,6,1
3723,1994-11-22,"Bridgeton, Missouri",Trans World Airlines / Private,McDonnell Douglas DC-9-82 / Cessna 441,142,132,10,2,0,2
3724,1994-12-10,Pacific Ocean,Philippine Air Lines,Boeing B-747-200,293,273,20,1,1,0
3725,1994-12-13,"Morrisville, North Carolina",American Eagle,British Aerospace Jetstream 3201,20,18,2,15,13,2
3726,1994-12-15,"Lobito, Angola",SL Aviation Services,Douglas DC-3,2,0,2,2,0,2
3727,1994-12-17,"Cerro Aicha, Venezuela",Servivensa,Douglas C-47A-10-DK,9,6,3,7,4,3
3728,1994-12-17,"Papua, New Guinea",Missionary Aviation Fellowship,de Havilland Canada DHC-6 Twin Otter 200,28,26,2,28,26,2
3729,1994-12-21,"Coventry, England",Phoenix Aviation,Boeing 737-2D6C,5,0,5,5,0,5
3730,1994-12-26,"Algiers Airport, Algeria",Air France,Airbus A300B2-1C,239,227,12,3,3,0
3731,1994-12-29,"Near Van, Turkey",Turkish Airlines (THY),Boeing B-737-4Y0,76,69,7,57,52,5
3732,1995-01-05,"Isfahan, Iran",Military - Iranian Air Force,Lockheed 1329 Jetstar 8,12,6,6,12,6,6
3733,1995-01-10,"Off Flores Island, Inodnesia",Merpati Nusantara Airlines,de Havilland Canada DHC-6 Twin Otter 300,14,10,4,14,10,4
3734,1995-01-11,"Cartagena, Colombia",Intercontinental de Aviacion,McDonnell Douglas DC-9-14,52,47,5,51,46,5
3735,1995-01-14,"Los Angeles, California",Air Taxi - Wolfe Air Aviation Ltd.,Bell 206B,4,3,1,2,2,0
3736,1995-01-17,"Kathmandu, Nepal",Royal Nepal Airlines,de Havilland Canada DHC-6 Twin Otter 300,24,21,3,2,1,1
3737,1995-01-20,"Near Krasnoyarsk, Russia",Abakan Airlines,Let 410UVP,19,17,2,3,1,2
3738,1995-01-20,"Le Bourget, France",Leadair - Charter,Dassault Falcon 20E,10,7,3,10,7,3
3739,1995-02-16,"Kansas City, Missouri",ATI,McDonnell Douglas DC-8-63F,3,0,3,3,0,3
3740,1995-03-16,"Ossora, Russia",Aeroflot,Antonov 26B,10,4,6,9,3,6
3741,1995-03-31,"Near Balotesti, Romania",TAROM (Transporturile Aeriene Romane),Airbus A310-324,60,49,11,60,49,11
3742,1995-04-23,"Lagos, Nigeria",Bristow Helicopters,de Havilland Canada DHC-6 Twin Otter 300,9,7,2,1,0,1
3743,1995-04-29,"Near Palaly AFB, Sri Lanka",Military - Sri Lanka Air Force,Hawker Siddeley HS-748-357/2B SCD,52,49,3,52,49,3
3744,1995-05-01,"Sioux Falls, Ontario, Canada",Bearskin Airlines / Air Sandy,Swear. SA-227CC Metro 23/Piper Navajo,8,5,3,8,5,3
3745,1995-05-03,"Quito, Ecuador",American Jet,Grumman Gulfstream II,7,5,2,7,5,2
3746,1995-05-09,"Cerro San Jeronimo, Colombia",ADES Colombia,Curtiss C-46F,9,5,4,9,5,4
3747,1995-05-13,"Near Boise, Idaho",Military - U.S. Air Force,Lockheed C-130E Hercules,6,0,6,6,0,6
3748,1995-05-24,"Near Leeds, England",Knight Air,Embraer 110 P1 Bandeirante,12,9,3,12,9,3
3749,1995-05-25,"Miraflores, Colombia",LACOL,Douglas DC-3C,11,9,2,2,2,0
3750,1995-05-29,"Off Mbour, Senegal",Senegalair,Piper PA-31-310 Navajo,10,8,2,6,4,2
3751,1995-06-09,"Near Palmerston North, New Zealand",Ansett New Zealand,de Havilland Canada DHC-8-102,21,18,3,5,4,1
3752,1995-06-16,"Herputchi, Russia",Aeroflot,Antonov AN-2,14,12,2,13,11,2
3753,1995-06-17,"Near Cuvela, Angola",Military - Angolan Air Force,CASA 212-200 Aviocar,48,45,3,48,45,3
3754,1995-06-24,"Lagos, Nigeria",Harka Air Services,Tupolev TU-134A,80,74,6,16,16,0
3755,1995-06-27,"La Romana, Dominican Republic",Salair,Convair CV-440,2,0,2,2,0,2
3756,1995-07-01,"Kiunga, Papua New Guinea",Garamut Aviation,de Havilland Canada C-7A Caribou,3,1,2,3,1,2
3757,1995-07-12,"Gumey, Papua New Guinea",Milne Bay Air,de Havilland Canada DHC-6 Twin Otter 300,15,13,2,15,13,2
3758,1995-07-17,"Bintuni,  Indonesia",Merpati Nusantara Airlines,de Havilland Canada DHC-6 Twin Otter 300,18,16,2,1,0,1
3759,1995-07-18,"Near Antananivo, Madagascar",Military - Madagascar Air Force,Douglas C-47A,34,29,5,34,29,5
3760,1995-07-25,"Near Karamui, Papua New Guinea",Transniugini Airways,Britten-Norman BN-2A Islander,2,1,1,2,1,1
3761,1995-08-02,"Johannesburg, South Africa",Aero Air,Antonov An-2R,3,0,3,3,0,3
3762,1995-08-09,"Near Kaimana, Indonesia",Bourag Indonesia Airlines,Hawker Siddeley HS-748 2A,10,6,4,10,6,4
3763,1995-08-09,"Mt. Chichontepec, San Vincente, El Salvador",Aviateca,Boeing B-737-2H6,65,58,7,65,58,7
3764,1995-08-14,"Nevada del Huila, Colombia",AIRES Colombia,Embraer 110P1 Bandeirante,10,8,2,10,8,2
3765,1995-08-21,"Near Carrollton, Georgia",Atlantic Southeast Airlines,Embraer 120-RT Brasilia,29,26,3,10,9,1
3766,1995-09-01,"Near Farewell, Alaska",North Star Air Cargo,Shorts SC-7 Skyvan,1,0,1,1,0,1
3767,1995-09-02,"Beaver Dam, Arizona",Adventure Airlines,Cessna 421C Golden Eagle,8,7,1,8,7,1
3768,1995-09-02,"Toronto, Ontario, Canada",Military - Royal Air Force,British Aerospace Nimrod MR-2P,7,0,7,7,0,7
3769,1995-09-09,"Near La Macarena, Colombia",SAETA,CASA 212 Aviocar 200,22,18,4,21,17,4
3770,1995-09-11,"Jalalabad, Afghanistan",Ariana Afghan Airlines,Antonov AN-26B,51,44,7,3,3,0
3771,1995-09-12,"Off Colombo, Sri Lanka",Military - Sri Lanka Air Force,Antonov AN-32,81,76,5,81,76,5
3772,1995-09-15,"Tawau,  Malaysia",Malaysia Airlines,Fokker 50,53,49,4,34,32,2
3773,1995-09-21,"Near Moron, Mongolia",MIAT - Mongolian Airlines,Antonov AN-24RV,43,37,6,42,36,6
3774,1995-09-22,"Anchorage, Alaska",Military - U.S. Air Force,Boeing B-707 (E-3B),24,20,4,24,20,4
3775,1995-09-24,"Sterligov Cape, Russia",Norilsk Flight Company,Mil Mi-8T,15,10,5,15,10,5
3776,1995-09-27,"Campbell River, British Columbia, Canada",Western Straits Air,De Havilland Dash-3,10,9,1,8,7,1
3777,1995-10-03,"Gunung Antara, Indonesia",Sabang Merauke Raya Air Charter,CASA 212,14,12,2,1,0,1
3778,1995-10-04,"Barskoon, Kirghizia",Kirghizia Aba Zaoldoru,Mil Mi-8MTV-1,15,12,3,15,12,3
3779,1995-11-09,"Near Luyaba, Argentina",Military - Argentine Air Force,Fokker F-27 Friendship 500,53,48,5,53,48,5
3780,1995-11-13,"Kaduna, Nigeria",Nigeria Airways,Boeing B-737-2F9,137,129,8,9,9,0
3781,1995-11-22,"Off Jaffna Peninsula , Sri Lanka",Military - Sri Lanka Air Force,Antonov AN-32,63,57,6,63,57,6
3782,1995-11-29,"Off Labuan, Malaysia",Sabah Air,Bell 412 (helicopter),10,8,2,10,8,2
3783,1995-11-30,"Baku, Azerbaijan",Azerbaijan Airlines,Boeing 707-323C,6,0,6,2,0,2
3784,1995-12-03,"Near Douala, Cameroon",Cameroon Airlines,Boeing B-737-2K9,78,72,6,72,68,4
3785,1995-12-05,"Near Nakhichevan, Azerbaijan, Russia",Azerbaijani Airlines,Tupolev TU-134B-3,82,76,6,54,52,2
3786,1995-12-07,"Near Grossevichi, Russia",Far East Aviation,Tupolev TU-154B,98,90,8,98,90,8
3787,1995-12-13,"Verona  - Villafranca, Italy",Romanian Banat Air,Antonov AN-24B,49,41,8,49,41,8
3788,1995-12-18,"Cahungula, Angola",Trans Service Airlift,Lockheed L-188C Electra,144,139,5,141,137,4
3789,1995-12-20,"Near Buga, Valle del Cauca, Colombia",American Airlines,Boeing B-757-223,164,156,8,160,152,8
3790,1995-12-22,"Bagasin, Papua New Guinea",Island Airways,Britten Norman BN-2A-21 Trislander,12,11,1,2,1,1
3791,1996-01-08,"Off Bridgetown, Barbados",Mustique Airways,Britten-Norman BN-2A-27 Islander,10,9,1,1,1,0
3792,1996-01-08,"Kinshasa, Zaire",African Air,Antonov AN-32B,6,0,6,2,0,2
3793,1996-01-18,"Near Kano, Nigeria",Military - Nigerian Air Force,British Aerospace BAe-125-700B,14,10,4,14,10,4
3794,1996-02-04,"Asuncion, Paraguay",Lineas Aereas del Caribe,McDonnell Douglas DC-8-55F,4,1,3,4,1,3
3795,1996-02-05,"St. Johns, Arizona",Business Air Connection,ConvairCV-440,4,2,2,4,2,2
3796,1996-02-06,"Off Puerto Plata, Domincan Republic","Alas Nacionales, leased from Birgen Air",Boeing B-757-225,189,176,13,189,176,13
3797,1996-02-12,"Port-au-Prince, Hati",Hati Express,GAF Nomad N-24A,15,13,2,11,9,2
3798,1996-02-26,"Near Jabal Awliya, Sudan",Military - Sudanese Air Force,Lockheed C-130H,91,85,6,91,85,6
3799,1996-02-27,"Near Lukapa, Angola",Aero Tropical,Antonov 12BP,8,3,5,8,3,5
3800,1996-02-29,"Arequipa, Peru",Compania de Aviacion Faucett SA (Peru),Boeing B-737-222,123,117,6,123,117,6
3801,1996-03-12,"Karabogazgol Bay, Turkmenistan",Akhal Air,Mil Mi-8T (helicopter),12,9,3,12,9,3
3802,1996-04-03,"Near Dubrovnik, Croatia",Military - U.S. Air Force,Boeing B-737-T43,35,29,6,35,29,6
3803,1996-04-05,"Near Petropavlovsk, Russia",Krasnoyarskie Avialinii,Ilyushin IL-76TD,20,11,9,20,11,9
3804,1996-04-05,"Off Matsu Island, Taiwan",Formosa Airlines,Dornier 228-212,17,15,2,6,6,0
3805,1996-04-11,"Cheyenne, Wyoming",Private,Cessna 177B,3,2,1,3,2,1
3806,1996-05-03,"Near Haj Yousif, Sudan",Federal Airlines,Antonov AN-24,53,48,5,53,48,5
3807,1996-05-09,"Near Terrace, British Columbia, Canada",Buffalo Narrows Airways,de Havilland Canada DHC-3 Otter,2,0,2,2,0,2
3808,1996-05-10,"Otaez, Mexico",Aeroservicios Empresariales de Durango,de Havilland Canada DHC-6 Twin Otter 200,19,17,2,16,14,2
3809,1996-05-11,"Everglades, Miami, Florida",ValuJet,McDonnell Douglas DC-9-32,110,105,5,110,105,5
3810,1996-05-11,"Oumba, Papua New Guinea",Milne Bay Air,Britten Norman BN-2A-20 Trislander,10,9,1,1,1,0
3811,1996-05-19,"Griesta, United Kingdom",Loganair,Britten-Norman BN-2A-26 Islander,3,2,1,3,2,1
3812,1996-06-06,"Kinshasa, Democratic Republic Congo",Hoseba,Ilyushin 76MD,10,2,8,10,2,8
3813,1996-06-09,"Rasht, Iran",Iran Air,Boeing 727-286,7,0,7,7,0,7
3814,1996-06-13,"Fukuoka, Japan",Garuda Indonesia Airlines,McDonnell Douglas DC-10-30,275,260,15,3,3,0
3815,1996-06-21,"Shanghai, China",China Flying Dragon Aviation (Feilong Airlines),Harbin Yunshuji Y-12-II,12,9,3,2,1,1
3816,1996-07-06,"Pensacola, Florida",Delta Air Lines,McDonnell Douglas MD-88,142,137,5,2,2,0
3817,1996-07-09,"Papua, New Guinea",Milne Bay Air,de Havilland Canada DHC-6 Twin Otter 300,20,19,1,20,19,1
3818,1996-07-11,"Near Kanda, India",Archana Airlines,Let 410,9,6,3,9,6,3
3819,1996-07-15,"Near Eindhoven, The Netherlands",Military - Belgian Air Force,Lockheed C-130H,41,37,4,34,30,4
3820,1996-07-17,"Near Playa del Carmen, Mexico",Aerolatino (Aerocaribe),de Havilland Canada DHC-6 Twin Otter 300,18,16,2,1,1,0
3821,1996-07-17,"Off East Moriches, New York",Trans World Airlines,Boeing B-747-131,230,212,18,230,212,18
3822,1996-07-20,"Russian Mission, Alaska",Northern Air Cargo,Douglas DC-6A,4,1,3,4,1,3
3823,1996-07-24,"Near Mergui, Manmar",Myanmar Airways,Fokker F-27 Friendship 600,49,44,5,8,8,0
3824,1996-08-12,"Markham Bay, Canada",First Air,de Havilland Canada DHC-6 Twin Otter 300,2,0,2,2,0,2
3825,1996-08-14,"Near Bronson Creek, British Columbia, Canada",Air North,Douglas DC-4,3,0,3,1,0,1
3826,1996-08-17,"Near Jackson Hole, Wyoming",Military - U.S. Air Force,Lockheed C-130H Hercules,9,1,8,9,1,8
3827,1996-08-18,"Near Alliford Bay, British Columbia, Canada2",Harbour Air,de Havilland Canada DHC-3 Turbo Otter,3,2,1,3,2,1
3828,1996-08-19,"Belgrade, Yugosalvia",Spair Air Transport,Ilyushin IL-76T,12,2,10,12,2,10
3829,1996-08-29,"Near Longyearbyen, Norway",Vnokovo Airlines,Tupolev TU-154M,141,129,12,141,129,12
3830,1996-09-25,"Waddenzee, Netherlands",Dutch Dakota Association,Douglas DC-3C,32,26,6,32,26,6
3831,1996-10-02,"Off Pasamayo, Peru",Aeroperu,Boeing B-757-200,70,61,9,70,61,9
3832,1996-10-03,"Kahemba, Congo",Malu Aviation,de Havilland Canada DHC-6 Twin Otter 200,21,19,2,6,4,2
3833,1996-10-06,"Lukapa, Angola",Savanair,Antonov 12B,19,13,6,6,5,1
3834,1996-10-08,"San Francesco al Campo, Italy",Aeroflot,Antonov An-124,23,0,23,2,0,2
3835,1996-10-22,"Manta, Ecuador",Million Air,Boeing B-707-323C,4,0,4,4,0,4
3836,1996-10-26,"Khanty, Russia",Tyumen Aviatrans,Yakovlev YAK-40,34,30,4,5,3,2
3837,1996-10-31,"Sao Paolo, Brazil",TAM (Brazil),Fokker 100,95,89,6,95,89,6
3838,1996-11-01,"Near Tikal, Guatemala",Transported Areos Profesionales - TAPSA,Embraer 110P1 Bandeirante,16,14,2,16,14,2
3839,1996-11-07,"Lagos, Nigeria",Aviation Development Corporation,Boeing B-727-231,143,134,9,143,134,9
3840,1996-11-07,"Aubusson, France",Jetcom S.A.,Cessna 421C Golden Eagle,8,7,1,8,7,1
3841,1996-11-12,"Near Charkhi Dadri, India",Saudi Arabian Airlines / Kazakhstan Airlines,Boeing B-747-168B / Ilyushin IL-76TD,349,316,33,349,316,33
3842,1996-11-14,"Bolchaïa Pyssa, Russia",Komi Avia,Antonov AN-2,15,13,2,14,13,1
3843,1996-11-19,"Quincy, Illinois",United Express  / Private,Beechcraft 1900-C / Beech King Air A90,14,10,4,14,10,4
3844,1996-11-22,"Off Cape Mendocino, CA",Military - U.S. Air Force,Lockheed HC-130P Hercules,11,0,11,10,0,10
